Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Mathias Kiwanuka,DE,,"$2,625,000",1.83%,,,,,,,,,,table_dead,2015
Jason Pierre-Paul,DE,,"$1,350,000",0.94%,,,,,,,,,,table_dead,2015
Steve Weatherford,P,,"$900,000",0.63%,,,,,,,,,,table_dead,2015
David Wilson,RB,,"$825,364",0.58%,,,,,,,,,,table_dead,2015
Jameel McClain,ILB,,"$750,000",0.52%,,,,,,,,,,table_dead,2015
J.D. Walton,C,,"$625,000",0.44%,,,,,,,,,,table_dead,2015
Damontre Moore,DE,,"$611,166",0.43%,,,,,,,,,,table_dead,2015
Brandon Meriweather,SS,,"$585,000",0.41%,,,,,,,,,,table_dead,2015
Kenrick Ellis,DT,,"$525,000",0.37%,,,,,,,,,,table_dead,2015
Henry Hynoski,FB,,"$400,000",0.28%,,,,,,,,,,table_dead,2015
Chykie Brown,CB,,"$276,471",0.19%,,,,,,,,,,table_dead,2015
Cooper Taylor,FS,,"$253,283",0.18%,,,,,,,,,,table_dead,2015
Louis Nix,DT,,"$240,000",0.17%,,,,,,,,,,table_dead,2015
Leon McFadden,CB,,"$206,470",0.14%,,,,,,,,,,table_dead,2015
Jerome Cunningham,TE,,"$153,529",0.11%,,,,,,,,,,table_dead,2015
Brad Bars,DE,,"$99,000",0.07%,,,,,,,,,,table_dead,2015
Akeem Hunt,RB,,"$97,695",0.07%,,,,,,,,,,table_dead,2015
Adrien Robinson,TE,,"$96,413",0.07%,,,,,,,,,,table_dead,2015
Tavarres King,WR,,"$92,400",0.06%,,,,,,,,,,table_dead,2015
G.J. Kinne,QB,,"$92,400",0.06%,,,,,,,,,,table_dead,2015
Bennett Jackson,SS,,"$82,545",0.06%,,,,,,,,,,table_dead,2015
James Jones,WR,,"$80,000",0.06%,,,,,,,,,,table_dead,2015
Preston Parker,WR,,"$77,647",0.05%,,,,,,,,,,table_dead,2015
James Morris,ILB,,"$76,764",0.05%,,,,,,,,,,table_dead,2015
Tony Johnson,LB,,"$74,824",0.05%,,,,,,,,,,table_dead,2015
Brandon McGee,CB,,"$68,823",0.05%,,,,,,,,,,table_dead,2015
Emmett Cleary,RT,,"$66,000",0.05%,,,,,,,,,,table_dead,2015
Tramain Jacobs,CB,,"$60,000",0.04%,,,,,,,,,,table_dead,2015
Montori Hughes,DT,,"$59,400",0.04%,,,,,,,,,,table_dead,2015
Nick Becton,LT,,"$56,700",0.04%,,,,,,,,,,table_dead,2015
Louis Nix,DT,,"$52,800",0.04%,,,,,,,,,,table_dead,2015
Tramain Jacobs,CB,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Nico Johnson,ILB,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Matt LaCosse,TE,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Shane McDermott,C,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Josh Gordy,CB,,"$40,941",0.03%,,,,,,,,,,table_dead,2015
Julian Talley,WR,,"$39,600",0.03%,,,,,,,,,,table_dead,2015
Kenrick Ellis,DT,,"$38,823",0.03%,,,,,,,,,,table_dead,2015
Ben Edwards,WR,,"$33,000",0.02%,,,,,,,,,,table_dead,2015
Adam Gettis,G,,"$33,000",0.02%,,,,,,,,,,table_dead,2015
James Morris,ILB,,"$33,000",0.02%,,,,,,,,,,table_dead,2015
Dax Swanson,SS,,"$33,000",0.02%,,,,,,,,,,table_dead,2015
Leon McFadden,CB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Jake Rodgers,T,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Myles White,WR,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Kevin Ogletree,WR,,"$25,000",0.02%,,,,,,,,,,table_dead,2015
Michael Cox,RB,,"$22,948",0.02%,,,,,,,,,,table_dead,2015
Sean Donnelly,T,,"$20,000",0.01%,,,,,,,,,,table_dead,2015
Julian Talley,WR,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Will Tye,TE,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Jerome Cunningham,TE,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Adam Gettis,G,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Tramain Jacobs,CB,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
James Morris,ILB,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Vinston Painter,RT,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Julian Talley,WR,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Cooper Taylor,FS,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Chris Ogbonnaya,RB,,"$10,000",0.01%,,,,,,,,,,table_dead,2015
Xavier Grimble,TE,,"$6,667",0.00%,,,,,,,,,,table_dead,2015
Kelcy Quarles,DT,,"$6,667",0.00%,,,,,,,,,,table_dead,2015
Glenn Carson,ILB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
C.J. Conway,CB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
T.J. Heath,CB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Dominique Jones,TE,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
G.J. Kinne,QB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Brandon McGee,CB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Xavier Proctor,DT,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Gerald Rivers,DE,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Emmanuel Dieke,DE,,"$5,000",0.00%,,,,,,,,,,table_dead,2015
C.J. Barnett,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Dan Fox,ILB,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Thomas Gordon,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Justin Currie,SS,,"$1,666",0.00%,,,,,,,,,,table_dead,2015
Cole Farrand,ILB,,"$1,666",0.00%,,,,,,,,,,table_dead,2015
Brad Harrah,DT,,"$1,666",0.00%,,,,,,,,,,table_dead,2015
Matt LaCosse,TE,,"$1,666",0.00%,,,,,,,,,,table_dead,2015
Eathyn Manumaluene,DT,,"$1,000",0.00%,,,,,,,,,,table_dead,2015
Jordan Stanton,OLB,,"$1,000",0.00%,,,,,,,,,,table_dead,2015
Eli Manning,QB,36,"$19,700,000",11.80%,"($32,100,000)","$13,000,000","$6,200,000",-,-,-,"$500,000",-,-,table_active,2017
Olivier Vernon,DE,27,"$16,000,000",9.58%,"($28,000,000)","$11,750,000","$4,000,000",-,-,-,"$250,000",-,-,table_active,2017
Damon Harrison,DT,29,"$10,600,000",6.35%,"($18,400,000)","$8,750,000","$1,600,000",-,-,-,"$250,000",-,-,table_active,2017
Dominique Rodgers-Cromartie,CB,31,"$8,589,411",5.14%,"($11,000,000)","$6,569,412","$2,000,000",-,-,-,"$20,000",-,-,table_active,2017
Jason Pierre-Paul,DE,28,"$7,500,000",4.49%,"($28,750,000)","$1,250,000","$5,000,000",-,"$1,000,000",-,"$250,000",-,-,table_active,2017
Ereck Flowers,RT,23,"$3,925,014",2.35%,"($8,504,197)","$1,743,338","$2,181,676",-,-,-,-,-,-,table_active,2017
Shane Vereen,RB,28,"$3,916,668",2.35%,"($3,916,668)","$2,150,000","$1,166,668",-,"$500,000",-,"$100,000",-,-,table_active,2017
Eli Apple,CB,22,"$3,376,724",2.02%,"($12,397,353)","$1,071,757","$2,304,967",-,-,-,-,-,-,table_active,2017
Rhett Ellison,TE,29,"$2,250,000",1.35%,"($8,025,000)","$975,000","$1,250,000",-,-,-,"$25,000",-,-,table_active,2017
Evan Engram,TE,23,"$1,948,782",1.17%,"($10,718,304)","$465,000","$1,483,782",-,-,-,-,-,-,table_active,2017
Devon Kennard,OLB,26,"$1,833,140",1.10%,"($36,140)","$1,797,000","$36,140",-,-,-,-,-,-,table_active,2017
Brad Wing,P,26,"$1,800,000",1.08%,"($2,650,000)","$1,125,000","$500,000",-,"$150,000",-,"$25,000",-,-,table_active,2017
Kerry Wynn,DE,26,"$1,797,000",1.08%,-,"$1,797,000",-,-,-,-,-,-,-,table_active,2017
John Jerry,G,31,"$1,750,000",1.05%,"($3,350,000)","$925,000","$800,000",-,-,-,"$25,000",-,-,table_active,2017
Sterling Shepard,WR,24,"$1,351,039",0.81%,"($2,612,701)","$720,208","$630,831",-,-,-,-,-,-,table_active,2017
Zak DeOssie,LS,33,"$1,300,000",0.78%,"($1,300,000)","$1,000,000",-,-,"$300,000",-,-,-,-,table_active,2017
Ross Cockrell,CB,26,"$1,100,000",0.66%,-,"$1,000,000",-,-,"$100,000",-,-,-,-,table_active,2017
Geno Smith,QB,27,"$1,087,500",0.65%,"($1,000,000)","$775,000",-,-,"$287,500",-,"$25,000",-,-,table_active,2017
Orleans Darkwa,RB,25,"$1,037,500",0.62%,"($210,000)","$690,000",-,-,"$337,500",-,"$10,000",-,-,table_active,2017
Jay Bromley,DT,25,"$910,969",0.55%,"($185,969)","$725,000","$160,969",-,-,-,"$25,000",-,-,table_active,2017
Dalvin Tomlinson,DT,23,"$831,291",0.50%,"($1,465,164)","$465,000","$366,291",-,-,-,-,-,-,table_active,2017
Darian Thompson,FS,24,"$819,284",0.49%,"($652,852)","$585,000","$209,284",-,-,-,"$25,000",-,-,table_active,2017
Nat Berhe,SS,26,"$738,200",0.44%,"($48,200)","$690,000","$48,200",-,-,-,-,-,-,table_active,2017
Davis Webb,QB,22,"$656,605",0.39%,"($766,420)","$465,000","$191,605",-,-,-,-,-,-,table_active,2017
Brett Jones,C,26,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_active,2017
Paul Perkins,RB,23,"$603,137",0.36%,"($189,411)","$540,000","$63,137",-,-,-,-,-,-,table_active,2017
Jerell Adams,TE,24,"$575,713",0.34%,"($107,142)","$540,000","$35,713",-,-,-,-,-,-,table_active,2017
Wayne Gallman,RB,23,"$569,912",0.34%,"($419,648)","$465,000","$104,912",-,-,-,-,-,-,table_active,2017
Roger Lewis,WR,24,"$546,166",0.33%,"($12,334)","$540,000","$6,166",-,-,-,-,-,-,table_active,2017
Andrew Adam,S,25,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Robert Thomas,DT,26,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Avery Moss,DE,23,"$528,692",0.32%,"($254,770)","$465,000","$63,692",-,-,-,-,-,-,table_active,2017
Chad Wheeler,T,23,"$471,666",0.28%,"($30,000)","$465,000","$6,666",-,-,-,-,-,-,table_active,2017
Calvin Munson,ILB,23,"$468,333",0.28%,"($30,000)","$465,000","$3,333",-,-,-,-,-,-,table_active,2017
Aldrick Rosas,K,23,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
Romeo Okwara,DE,22,"$451,294",0.27%,"($10,000)","$446,294","$5,000",-,-,-,-,-,-,table_active,2017
Kelvin Sheppard,ILB,29,"$423,529",0.25%,-,"$423,529",-,-,-,-,-,-,-,table_active,2017
Ray-Ray Armstrong,OLB,26,"$372,242",0.22%,"($1,000,000)","$294,118",-,-,"$78,125",-,-,-,-,table_active,2017
John Greco,G,32,"$370,588",0.22%,-,"$370,588",-,-,-,-,-,-,-,table_active,2017
Jon Halapio,G,26,"$355,589",0.21%,-,"$355,589",-,-,-,-,-,-,-,table_active,2017
Travis Rudolph,WR,22,"$328,235",0.20%,-,"$328,235",-,-,-,-,-,-,-,table_active,2017
Akeem Ayers,OLB,28,"$319,117",0.19%,-,"$319,118",-,-,-,-,-,-,-,table_active,2017
Darryl Morris,CB,27,"$227,941",0.14%,-,"$227,941",-,-,-,-,-,-,-,table_active,2017
Kalif Raymond,WR,23,"$222,352",0.13%,-,"$222,353",-,-,-,-,-,-,-,table_active,2017
Shane Smith,FB,24,"$218,824",0.13%,-,"$218,824",-,-,-,-,-,-,-,table_active,2017
Brandon Dixon,CB,27,"$158,825",0.10%,-,"$158,825",-,-,-,-,-,-,-,table_active,2017
Damien Mama,T,22,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Ryan Murphy,FS,25,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Hunter Sharp,WR,23,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Nick Becton,LT,27,"$40,588",0.02%,-,"$40,588",-,-,-,-,-,-,-,table_active,2017
Marquis Bundy,WR,23,"$31,765",0.02%,-,"$31,765",-,-,-,-,-,-,-,table_active,2017
Ryan O'Malley,TE,24,"$31,765",0.02%,-,"$31,765",-,-,-,-,-,-,-,table_active,2017
Adam Bisnowaty,T,24,"$27,353",0.02%,-,"$27,353",-,-,-,-,-,-,-,table_active,2017
Derrick Mathews,ILB,25,"$27,353",0.02%,-,"$27,353",-,-,-,-,-,-,-,table_active,2017
Janoris Jenkins,CB,29,"$15,000,000",8.98%,"($21,000,000)","$12,900,000","$2,000,000",-,-,-,"$100,000",-,-,table_injured,2017
Justin Pugh,G,27,"$8,821,000",5.28%,"($8,821,000)","$8,821,000",-,-,-,-,-,-,-,table_injured,2017
Brandon Marshall,WR,33,"$4,468,750",2.68%,"($5,000,000)","$3,000,000","$1,000,000",-,"$468,750",-,-,-,-,table_injured,2017
Jonathan Casillas,OLB,30,"$3,691,668",2.21%,"($3,441,668)","$2,750,000","$666,668",-,"$250,000",-,"$25,000",-,-,table_injured,2017
"Odell Beckham, Jr.",WR,25,"$3,311,063",1.98%,"($3,311,063)","$1,839,027","$1,472,036",-,-,-,-,-,-,table_injured,2017
Dwayne Harris,WR,30,"$3,300,000",1.98%,"($4,900,000)","$2,475,000","$800,000",-,-,-,"$25,000",-,-,table_injured,2017
D.J. Fluker,G,26,"$3,000,000",1.80%,"($3,000,000)","$1,500,000","$1,500,000",-,-,-,-,-,-,table_injured,2017
Keenan Robinson,OLB,28,"$3,000,000",1.80%,"($2,600,000)","$1,500,000",-,-,"$1,400,000",-,"$100,000",-,-,table_injured,2017
Landon Collins,FS,23,"$1,669,243",1.00%,"($1,955,658)","$991,415","$677,828",-,-,-,-,-,-,table_injured,2017
Weston Richburg,C,26,"$1,551,884",0.93%,"($466,791)","$1,085,093","$466,791",-,-,-,-,-,-,table_injured,2017
Mark Herzlich,OLB,30,"$695,000",0.42%,"($80,000)","$775,000","$80,000",-,-,-,-,-,-,table_injured,2017
B.J. Goodson,ILB,24,"$685,551",0.41%,"($436,656)","$540,000","$145,551",-,-,-,-,-,-,table_injured,2017
Adam Gettis,G,29,"$493,000",0.30%,"($100,000)","$443,000","$50,000",-,-,-,-,-,-,table_injured,2017
Tavarres King,WR,27,"$487,058",0.29%,-,"$487,059",-,-,-,-,-,-,-,table_injured,2017
Curtis Grant,ILB,25,"$437,648",0.26%,-,"$437,648",-,-,-,-,-,-,-,table_injured,2017
Jessamen Dunker,T,24,"$351,333",0.21%,"($10,000)","$348,000","$3,333",-,-,-,-,-,-,table_injured,2017
Josh Banks,DT,23,"$348,833",0.21%,"($2,500)","$348,000",$833,-,-,-,-,-,-,table_injured,2017
Keeon Johnson,WR,23,"$348,000",0.21%,-,"$348,000",-,-,-,-,-,-,-,table_injured,2017
Ishaq Williams,OLB,24,"$348,000",0.21%,-,"$348,000",-,-,-,-,-,-,-,table_injured,2017
Donte Deayon,S,23,"$328,236",0.20%,-,"$328,236",-,-,-,-,-,-,-,table_injured,2017
Deontae Skinner,OLB,27,"$289,411",0.17%,-,"$289,412",-,-,-,-,-,-,-,table_injured,2017
Darius Powe,WR,23,"$127,058",0.08%,-,"$127,059",-,-,-,-,-,-,-,table_injured,2017
Victor Cruz,WR,,"$1,900,000",1.14%,,,,,,,,,,table_dead,2017
J.T. Thomas,OLB,,"$1,820,000",1.09%,,,,,,,,,,table_dead,2017
Adam Gettis,G,,"$740,000",0.44%,,,,,,,,,,table_dead,2017
Rashad Jennings,RB,,"$562,500",0.34%,,,,,,,,,,table_dead,2017
Tim Scott,SS,,"$273,530",0.16%,,,,,,,,,,table_dead,2017
Josh Brown,K,,"$250,000",0.15%,,,,,,,,,,table_dead,2017
Evan Schwan,DE,,"$247,306",0.15%,,,,,,,,,,table_dead,2017
Matt LaCosse,TE,,"$246,177",0.15%,,,,,,,,,,table_dead,2017
Kevin Norwood,WR,,"$244,585",0.15%,,,,,,,,,,table_dead,2017
Owamagbe Odighizuwa,DE,,"$225,125",0.13%,,,,,,,,,,table_dead,2017
Michael Hunter,CB,,"$222,352",0.13%,,,,,,,,,,table_dead,2017
Corbin Bryant,DT,,"$222,350",0.13%,,,,,,,,,,table_dead,2017
Will Johnson,FB,,"$200,000",0.12%,,,,,,,,,,table_dead,2017
Michael Hunter,CB,,"$190,590",0.11%,,,,,,,,,,table_dead,2017
Nigel Harris,OLB,,"$163,939",0.10%,,,,,,,,,,table_dead,2017
Nordly Capi,OLB,,"$157,235",0.09%,,,,,,,,,,table_dead,2017
Ed Eagan,WR,,"$136,765",0.08%,,,,,,,,,,table_dead,2017
Shaun Draughn,RB,,"$125,000",0.07%,,,,,,,,,,table_dead,2017
Adam Bisnowaty,T,,"$115,200",0.07%,,,,,,,,,,table_dead,2017
Marquis Bundy,WR,,"$115,200",0.07%,,,,,,,,,,table_dead,2017
Josh Johnson,QB,,"$115,000",0.07%,,,,,,,,,,table_dead,2017
Andre Williams,RB,,"$113,400",0.07%,,,,,,,,,,table_dead,2017
Ryan Murphy,FS,,"$100,800",0.06%,,,,,,,,,,table_dead,2017
Jeremy Cash,OLB,,"$95,294",0.06%,,,,,,,,,,table_dead,2017
Devin Taylor,DE,,"$91,176",0.05%,,,,,,,,,,table_dead,2017
Khyri Thornton,DT,,"$91,176",0.05%,,,,,,,,,,table_dead,2017
Ethan Cooper,G,,"$86,400",0.05%,,,,,,,,,,table_dead,2017
Shane Smith,FB,,"$82,059",0.05%,,,,,,,,,,table_dead,2017
Tavarres King,WR,,"$81,176",0.05%,,,,,,,,,,table_dead,2017
Geremy Davis,WR,,"$63,540",0.04%,,,,,,,,,,table_dead,2017
Devin Taylor,DE,,"$60,000",0.04%,,,,,,,,,,table_dead,2017
Darius Powe,WR,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
