Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Alfred Morris,RB,27,"$1,572,775",1.10%,"($30,775)","$1,542,000","$30,775",-,-,-,-,-,-,table_active,2015
Darrel Young,FB,28,"$1,533,334",1.07%,"($383,334)","$1,025,000","$333,334",-,"$125,000",-,"$50,000",-,-,table_active,2015
Colt McCoy,QB,29,"$1,375,000",0.96%,"($150,000)","$850,000","$150,000",-,"$375,000",-,-,-,-,table_active,2015
Jeron Johnson,SS,27,"$1,209,375",0.84%,"($350,000)","$800,000","$175,000",-,"$234,375",-,-,-,-,table_active,2015
Kedric Golston,DT,32,"$1,195,000",0.83%,"($120,000)","$1,000,000","$120,000",-,"$75,000",-,-,-,-,table_active,2015
Nick Sundberg,LS,28,"$1,112,500",0.78%,"($325,000)","$950,000","$162,500",-,-,-,-,-,-,table_active,2015
Preston Smith,OLB,23,"$1,050,791",0.73%,"($3,160,865)","$435,000","$615,791",-,-,-,-,-,-,table_active,2015
Trent Murphy,OLB,25,"$1,016,545",0.71%,"($1,803,017)","$623,309","$393,236",-,-,-,-,-,-,table_active,2015
Josh LeRibeus,C,26,"$864,081",0.60%,"($174,081)","$690,000","$164,081",-,-,-,"$10,000",-,-,table_active,2015
Kirk Cousins,QB,27,"$778,172",0.54%,"($118,172)","$660,000","$118,172",-,-,-,-,-,-,table_active,2015
Keenan Robinson,OLB,26,"$765,027",0.53%,"($105,027)","$660,000","$105,027",-,-,-,-,-,-,table_active,2015
Jordan Reed,TE,25,"$742,278",0.52%,"($284,556)","$595,000","$137,278",-,-,-,"$10,000",-,-,table_active,2015
Morgan Moses,RT,24,"$729,394",0.51%,"($533,182)","$545,000","$174,394",-,-,-,"$10,000",-,-,table_active,2015
Spencer Long,C,25,"$673,450",0.47%,"($470,350)","$510,000","$153,450",-,-,-,"$10,000",-,-,table_active,2015
Tom Compton,T,26,"$660,000",0.46%,-,"$660,000",-,-,-,-,-,-,-,table_active,2015
Bashaud Breeland,CB,23,"$601,500",0.42%,"($364,500)","$480,000","$121,500",-,-,-,-,-,-,table_active,2015
Chris Thompson,RB,25,"$585,000",0.41%,-,"$585,000",-,-,-,-,-,-,-,table_active,2015
Matt Jones,RB,22,"$584,853",0.41%,"($599,415)","$435,000","$149,853",-,-,-,-,-,-,table_active,2015
Jamison Crowder,WR,22,"$571,406",0.40%,"($545,624)","$435,000","$136,406",-,-,-,-,-,-,table_active,2015
Arie Kouandjio,G,23,"$565,417",0.39%,"($521,670)","$435,000","$130,417",-,-,-,-,-,-,table_active,2015
Ryan Grant,WR,25,"$563,403",0.39%,"($160,209)","$510,000","$53,403",-,-,-,-,-,-,table_active,2015
Will Blackmon,CB,31,"$550,588",0.38%,-,"$818,823",-,-,-,-,-,-,-,table_active,2015
Will Compton,ILB,26,"$510,000",0.36%,-,"$510,000",-,-,-,-,-,-,-,table_active,2015
Ty Nsekhe,LT,30,"$510,000",0.36%,-,"$510,000",-,-,-,-,-,-,-,table_active,2015
Tress Way,P,25,"$510,000",0.36%,-,"$510,000",-,-,-,-,-,-,-,table_active,2015
Frank Kearse,DE,27,"$504,705",0.35%,-,"$504,705",-,-,-,-,-,-,-,table_active,2015
Mason Foster,ILB,26,"$481,764",0.34%,-,"$613,529",-,-,-,-,-,-,-,table_active,2015
Dustin Hopkins,K,25,"$480,000",0.34%,-,"$480,000",-,-,-,-,-,-,-,table_active,2015
Rashad Ross,WR,25,"$435,000",0.30%,-,"$435,000",-,-,-,-,-,-,-,table_active,2015
Quinton Dunbar,CB,23,"$358,235",0.25%,-,"$358,235",-,-,-,-,-,-,-,table_active,2015
Deshazor Everett,SS,23,"$358,235",0.25%,-,"$358,235",-,-,-,-,-,-,-,table_active,2015
Houston Bates,OLB,24,"$290,294",0.20%,-,"$290,294",-,-,-,-,-,-,-,table_active,2015
Pierre Thomas,RB,31,"$175,294",0.12%,-,"$175,294",-,-,-,-,-,-,-,table_active,2015
Dashaun Phillips,CB,24,"$153,529",0.11%,-,"$153,529",-,-,-,-,-,-,-,table_active,2015
Carlos Fields,OLB,25,"$127,941",0.09%,-,"$127,941",-,-,-,-,-,-,-,table_active,2015
Alex Smith,TE,33,"$103,235",0.07%,-,"$153,529",-,-,-,-,-,-,-,table_active,2015
Marcel Jensen,TE,25,"$51,176",0.04%,-,"$51,176",-,-,-,-,-,-,-,table_active,2015
Jeremy Harris,CB,24,"$25,588",0.02%,-,"$25,588",-,-,-,-,-,-,-,table_active,2015
Cary Williams,CB,31,-,-,-,-,-,-,-,-,-,-,-,table_active,2015
Kory Lichtensteiger,C,30,"$4,300,000",3.00%,"($1,900,000)","$3,500,000","$550,000",-,"$250,000",-,-,-,-,table_injured,2015
Stephen Paea,DT,27,"$4,250,000",2.97%,"($7,850,000)","$2,850,000","$1,250,000",-,"$150,000",-,-,-,-,table_injured,2015
Chris Culliver,CB,27,"$4,073,529",2.84%,"($16,000,000)","$2,823,529","$1,250,000",-,-,-,-,-,-,table_injured,2015
Shawn Lauvao,G,28,"$4,000,000",2.79%,"($3,000,000)","$3,000,000","$1,000,000",-,-,-,-,-,-,table_injured,2015
Andre Roberts,WR,27,"$3,750,000",2.62%,"($5,750,000)","$2,750,000","$1,000,000",-,-,-,-,-,-,table_injured,2015
Logan Paulsen,TE,28,"$2,116,668",1.48%,"($366,668)","$1,550,000","$366,668",-,"$200,000",-,-,-,-,table_injured,2015
Niles Paul,TE,26,"$1,833,333",1.28%,"($2,250,000)","$1,250,000","$333,333",-,"$250,000",-,-,-,-,table_injured,2015
Adam Hayward,OLB,31,"$990,625",0.69%,"($200,000)","$870,000","$100,000",-,"$20,625",-,-,-,-,table_injured,2015
Duke Ihenacho,SS,26,"$660,000",0.46%,-,"$660,000",-,-,-,-,-,-,-,table_injured,2015
Derek Carrier,TE,25,"$585,000",0.41%,-,"$585,000",-,-,-,-,-,-,-,table_injured,2015
Kyshoen Jarrett,FS,22,"$468,907",0.33%,"($135,630)","$435,000","$33,907",-,-,-,-,-,-,table_injured,2015
Jackson Jeffcoat,OLB,24,"$416,294",0.29%,-,"$416,294",-,-,-,-,-,-,-,table_injured,2015
Junior Galette,OLB,27,"$413,000",0.29%,-,"$413,000",-,-,-,-,-,-,-,table_injured,2015
Martrell Spaight,ILB,22,"$391,251",0.27%,"($237,949)","$331,764","$59,487",-,-,-,-,-,-,table_injured,2015
Silas Redd,RB,23,"$345,666",0.24%,"($5,334)","$343,000","$2,666",-,-,-,-,-,-,table_injured,2015
James Gayle,DE,24,"$318,000",0.22%,-,"$318,000",-,-,-,-,-,-,-,table_injured,2015
Barry Cofield,DT,,"$3,555,000",2.48%,,,,,,,,,,table_dead,2015
Stephen Bowen,DE,,"$2,520,000",1.76%,,,,,,,,,,table_dead,2015
Tracy Porter,CB,,"$1,000,000",0.70%,,,,,,,,,,table_dead,2015
Chris Chester,G,,"$800,000",0.56%,,,,,,,,,,table_dead,2015
Anthony McCoy,TE,,"$660,000",0.46%,,,,,,,,,,table_dead,2015
Trenton Robinson,FS,,"$566,967",0.40%,,,,,,,,,,table_dead,2015
David Amerson,CB,,"$428,114",0.30%,,,,,,,,,,table_dead,2015
Brian De La Puente,C,,"$275,294",0.19%,,,,,,,,,,table_dead,2015
Jackson Jeffcoat,OLB,,"$259,588",0.18%,,,,,,,,,,table_dead,2015
Clifton Geathers,DE,,"$250,000",0.17%,,,,,,,,,,table_dead,2015
Phillip Thomas,SS,,"$212,602",0.15%,,,,,,,,,,table_dead,2015
Justin Rogers,CB,,"$137,647",0.10%,,,,,,,,,,table_dead,2015
Je'Ron Hamm,WR,,"$127,941",0.09%,,,,,,,,,,table_dead,2015
Tony Jones,WR,,"$112,968",0.08%,,,,,,,,,,table_dead,2015
Takoby Cofield,T,,"$112,200",0.08%,,,,,,,,,,table_dead,2015
Corey Crawford,DE,,"$112,200",0.08%,,,,,,,,,,table_dead,2015
Mike McGlynn,G,,"$100,000",0.07%,,,,,,,,,,table_dead,2015
Chris Thompson,RB,,"$92,500",0.06%,,,,,,,,,,table_dead,2015
Austin Reiter,C,,"$92,400",0.06%,,,,,,,,,,table_dead,2015
Kai Forbath,K,,"$90,705",0.06%,,,,,,,,,,table_dead,2015
Issac Blakeney,WR,,"$85,800",0.06%,,,,,,,,,,table_dead,2015
Brandon Jenkins,OLB,,"$84,430",0.06%,,,,,,,,,,table_dead,2015
Lache Seastrunk,RB,,"$82,875",0.06%,,,,,,,,,,table_dead,2015
Deveron Carr,CB,,"$79,200",0.06%,,,,,,,,,,table_dead,2015
Je'Ron Hamm,WR,,"$72,600",0.05%,,,,,,,,,,table_dead,2015
Dashaun Phillips,CB,,"$66,000",0.05%,,,,,,,,,,table_dead,2015
Jordan Campbell,OLB,,"$56,117",0.04%,,,,,,,,,,table_dead,2015
Laron Byrd,WR,,"$52,800",0.04%,,,,,,,,,,table_dead,2015
Anthony Johnson,DE,,"$52,800",0.04%,,,,,,,,,,table_dead,2015
Ted Bolser,TE,,"$51,675",0.04%,,,,,,,,,,table_dead,2015
Terrance Plummer,ILB,,"$51,176",0.04%,,,,,,,,,,table_dead,2015
Bacarri Rambo,SS,,"$50,836",0.04%,,,,,,,,,,table_dead,2015
Adam Gettis,G,,"$50,493",0.04%,,,,,,,,,,table_dead,2015
Houston Bates,OLB,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Zach Hocker,K,,"$45,186",0.03%,,,,,,,,,,table_dead,2015
Derrick Mathews,ILB,,"$39,600",0.03%,,,,,,,,,,table_dead,2015
Lynden Trail,OLB,,"$39,600",0.03%,,,,,,,,,,table_dead,2015
Frank Kearse,DE,,"$38,823",0.03%,,,,,,,,,,table_dead,2015
Frank Kearse,DE,,"$38,823",0.03%,,,,,,,,,,table_dead,2015
Tevin Mitchel,CB,,"$33,291",0.02%,,,,,,,,,,table_dead,2015
Evan Spencer,WR,,"$31,644",0.02%,,,,,,,,,,table_dead,2015
Mack Brown,RB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Mack Brown,RB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Jeremy Harris,CB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Nico Johnson,ILB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Christine Michael,RB,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Houston Bates,OLB,,"$25,588",0.02%,,,,,,,,,,table_dead,2015
Ryan Delaire,DE,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Quinton Dunbar,CB,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Deshazor Everett,SS,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Carlos Fields,OLB,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Trey Williams,RB,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Trey Williams,RB,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Austin Reiter,C,,"$18,731",0.01%,,,,,,,,,,table_dead,2015
Richard Crawford,CB,,"$15,933",0.01%,,,,,,,,,,table_dead,2015
Colin Lockett,TE,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Corey Washington,WR,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Takoby Cofield,T,,"$8,333",0.01%,,,,,,,,,,table_dead,2015
Robert Thomas,DT,,"$8,000",0.01%,,,,,,,,,,table_dead,2015
Connor Halliday,QB,,"$7,500",0.01%,,,,,,,,,,table_dead,2015
Ray Agnew,FB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Ray Hamilton,TE,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Sage Harold,DE,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Kamal Johnson,DT,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Colin Lockett,TE,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Terrance Plummer,ILB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Lynden Trail,OLB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Bryan Shepherd,CB,,"$5,334",0.00%,,,,,,,,,,table_dead,2015
Cody Hoffman,WR,,"$5,000",0.00%,,,,,,,,,,table_dead,2015
Rashad Lawrence,WR,,"$2,667",0.00%,,,,,,,,,,table_dead,2015
Brey Cook,T,,"$2,500",0.00%,,,,,,,,,,table_dead,2015
Corey Crawford,DE,,"$2,500",0.00%,,,,,,,,,,table_dead,2015
Lee Doss,WR,,"$1,334",0.00%,,,,,,,,,,table_dead,2015
Jeremy Kimbrough,ILB,,"$1,334",0.00%,,,,,,,,,,table_dead,2015
Tyler Rutenbeck,WR,,"$1,000",0.00%,,,,,,,,,,table_dead,2015
Devin Mahina,TE,,$833,0.00%,,,,,,,,,,table_dead,2015
Reggie Bell,WR,,$333,0.00%,,,,,,,,,,table_dead,2015
Dyshawn Davis,LB,,$333,0.00%,,,,,,,,,,table_dead,2015
Quinton Dunbar,CB,,$333,0.00%,,,,,,,,,,table_dead,2015
Kirk Cousins,QB,28,"$19,953,000",12.85%,"($19,953,000)","$19,953,000",-,-,-,-,-,-,-,table_active,2016
Pierre Garcon,WR,30,"$10,200,000",6.57%,"($9,950,000)","$7,600,000","$2,200,000",-,"$250,000",-,"$150,000",-,-,table_active,2016
DeSean Jackson,WR,30,"$9,250,000",5.96%,"($6,750,000)","$3,750,000","$1,250,000",-,"$3,750,000",-,"$500,000",-,-,table_active,2016
Trent Williams,LT,28,"$8,906,394",5.74%,"($23,550,000)","$5,161,764","$1,620,000",-,"$218,750","$1,905,880",-,-,-,table_active,2016
Ryan Kerrigan,OLB,28,"$8,450,000",5.44%,"($17,800,000)","$5,000,000","$3,200,000",-,"$250,000",-,-,-,-,table_active,2016
Josh Norman,CB,29,"$8,000,000",5.15%,"($20,000,000)","$5,000,000","$3,000,000",-,-,-,-,-,-,table_active,2016
Shawn Lauvao,G,29,"$5,000,000",3.22%,"($6,000,000)","$4,000,000","$1,000,000",-,-,-,-,-,-,table_active,2016
Brandon Scherff,G,25,"$4,821,735",3.11%,"($12,986,511)","$525,000","$3,422,388",-,"$874,347",-,-,-,-,table_active,2016
Chris Baker,DT,29,"$4,275,000",2.75%,"($3,750,000)","$2,700,000","$1,000,000",-,"$250,000",-,"$50,000",-,"$275,000",table_active,2016
Jordan Reed,TE,26,"$3,406,028",2.19%,"($14,000,000)","$1,250,000","$1,937,278",-,"$218,750",-,-,-,-,table_active,2016
Ricky Jean Francois,DT,30,"$3,000,000",1.93%,"($4,000,000)","$2,000,000","$1,000,000",-,-,-,-,-,-,table_active,2016
Kory Lichtensteiger,C,31,"$2,628,125",1.69%,"($3,100,000)","$2,000,000","$550,000",-,"$78,125",-,-,-,-,table_active,2016
Vernon Davis,TE,32,"$2,381,250",1.53%,"($2,100,000)","$1,350,000","$500,000",-,"$431,250",-,"$100,000",-,-,table_active,2016
Colt McCoy,QB,30,"$1,800,000",1.16%,"($2,800,000)","$1,000,000","$600,000",-,"$200,000",-,-,-,-,table_active,2016
Preston Smith,OLB,24,"$1,313,490",0.85%,"($2,545,074)","$697,698","$615,792",-,-,-,-,-,-,table_active,2016
Trent Murphy,OLB,26,"$1,219,854",0.79%,"($786,472)","$826,618","$393,236",-,-,-,-,-,-,table_active,2016
Nick Sundberg,LS,29,"$1,162,500",0.75%,"($1,162,500)","$1,000,000","$162,500",-,-,-,-,-,-,table_active,2016
Mason Foster,ILB,27,"$1,100,000",0.71%,"($1,275,000)","$925,000","$175,000",-,-,-,-,-,-,table_active,2016
Will Blackmon,CB,32,"$975,000",0.63%,"($1,050,000)","$900,000","$75,000",-,-,-,-,-,-,table_active,2016
Cullen Jenkins,DE,35,"$927,058",0.60%,-,"$927,058",-,-,-,-,-,-,-,table_active,2016
Derek Carrier,TE,26,"$900,000",0.58%,"($825,000)","$800,000",-,-,"$75,000",-,"$25,000",-,-,table_active,2016
Morgan Moses,RT,25,"$864,394",0.56%,"($358,788)","$680,000","$174,394",-,-,-,"$10,000",-,-,table_active,2016
Tress Way,P,26,"$850,000",0.55%,"($1,850,000)","$600,000","$250,000",-,-,-,-,-,-,table_active,2016
Su'a Cravens,S,21,"$805,630",0.52%,"($2,073,930)","$450,000","$355,630",-,-,-,-,-,-,table_active,2016
Spencer Long,C,26,"$763,450",0.49%,"($316,900)","$600,000","$153,450",-,-,-,"$10,000",-,-,table_active,2016
Terence Garvin,ILB,25,"$750,000",0.48%,"($75,000)","$675,000","$75,000",-,-,-,-,-,-,table_active,2016
John Sullivan,C,31,"$728,823",0.47%,-,"$728,823",-,-,-,-,-,-,-,table_active,2016
Bashaud Breeland,CB,24,"$721,500",0.46%,"($243,000)","$600,000","$121,500",-,-,-,-,-,-,table_active,2016
Matt Jones,RB,23,"$698,854",0.45%,"($459,562)","$539,000","$149,854",-,-,-,"$10,000",-,-,table_active,2016
Greg Toler,CB,31,"$680,000",0.44%,"($840,000)","$760,000","$80,000",-,-,-,-,-,-,table_active,2016
Duke Ihenacho,SS,27,"$675,000",0.43%,-,"$675,000",-,-,-,-,-,-,-,table_active,2016
Chris Thompson,RB,26,"$675,000",0.43%,-,"$675,000",-,-,-,-,-,-,-,table_active,2016
Jamison Crowder,WR,23,"$661,406",0.43%,"($409,218)","$525,000","$136,406",-,-,-,-,-,-,table_active,2016
Arie Kouandjio,G,24,"$655,417",0.42%,"($391,253)","$525,000","$130,417",-,-,-,-,-,-,table_active,2016
Ryan Grant,WR,26,"$653,403",0.42%,"($106,806)","$600,000","$53,403",-,-,-,-,-,-,table_active,2016
Kendall Fuller,CB,21,"$629,606",0.41%,"($718,424)","$450,000","$179,606",-,-,-,-,-,-,table_active,2016
Evander Hood,DE,29,"$625,625",0.40%,"($905,000)","$885,000","$20,000",-,"$5,625",-,-,-,-,table_active,2016
Will Compton,ILB,27,"$600,000",0.39%,-,"$600,000",-,-,-,-,-,-,-,table_active,2016
Dustin Hopkins,K,26,"$600,000",0.39%,-,"$600,000",-,-,-,-,-,-,-,table_active,2016
Ty Nsekhe,LT,31,"$600,000",0.39%,-,"$600,000",-,-,-,-,-,-,-,table_active,2016
Quinton Dunbar,CB,24,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_active,2016
Deshazor Everett,SS,24,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_active,2016
Martrell Spaight,ILB,23,"$509,487",0.33%,"($178,465)","$450,000","$59,487",-,-,-,-,-,-,table_active,2016
Nate Sudfeld,QB,23,"$484,333",0.31%,"($137,335)","$450,000","$34,333",-,-,-,-,-,-,table_active,2016
Rob Kelley,RB,24,"$451,000",0.29%,"($3,000)","$450,000","$1,000",-,-,-,-,-,-,table_active,2016
Vinston Painter,RT,27,"$432,348",0.28%,-,"$432,348",-,-,-,-,-,-,-,table_active,2016
Matthew Ioannidis,DE,22,"$397,058",0.26%,-,"$397,058",-,-,-,-,-,-,-,table_active,2016
Maurice Harris,WR,24,"$291,170",0.19%,-,"$291,170",-,-,-,-,-,-,-,table_active,2016
Mack Brown,RB,25,"$264,700",0.17%,-,"$264,700",-,-,-,-,-,-,-,table_active,2016
Dashaun Phillips,CB,25,"$61,764",0.04%,-,"$61,764",-,-,-,-,-,-,-,table_active,2016
Zach Vigil,OLB,25,"$61,764",0.04%,-,"$61,764",-,-,-,-,-,-,-,table_active,2016
Lynden Trail,OLB,25,"$52,940",0.03%,-,"$52,940",-,-,-,-,-,-,-,table_active,2016
Josh Evans,SS,25,"$39,705",0.03%,-,"$39,705",-,-,-,-,-,-,-,table_active,2016
DeAngelo Hall,CB,33,"$5,062,500",3.26%,"($5,875,000)","$4,250,000","$812,500",-,-,-,-,-,-,table_injured,2016
Josh Doctson,WR,24,"$1,715,495",1.10%,"($10,049,642)","$338,288","$1,377,207",-,-,-,-,-,-,table_injured,2016
Niles Paul,TE,27,"$1,583,333",1.02%,"($1,916,666)","$1,250,000","$333,333",-,-,-,-,-,-,table_injured,2016
Kedric Golston,DT,33,"$620,000",0.40%,"($1,005,000)","$985,000",-,-,"$20,000",-,-,-,-,table_injured,2016
Houston Bates,OLB,25,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_injured,2016
Donte Whitner,SS,31,"$458,823",0.30%,-,"$753,235",-,-,-,-,-,-,-,table_injured,2016
Anthony Lanier,DE,23,"$452,666",0.29%,"($8,000)","$450,000","$2,666",-,-,-,-,-,-,table_injured,2016
Steven Daniels,ILB,23,"$352,324",0.23%,"($77,296)","$333,000","$19,324",-,-,-,-,-,-,table_injured,2016
Keith Marshall,RB,22,"$349,387",0.23%,"($65,550)","$333,000","$16,387",-,-,-,-,-,-,table_injured,2016
Kevin Bowen,T,23,"$335,333",0.22%,"($7,000)","$333,000","$2,333",-,-,-,-,-,-,table_injured,2016
Reginald Diggs,WR,23,"$333,666",0.21%,"($2,000)","$333,000",$666,-,-,-,-,-,-,table_injured,2016
Jason Hatcher,DE,,"$4,500,000",2.90%,,,,,,,,,,table_dead,2016
Andre Roberts,WR,,"$2,000,000",1.29%,,,,,,,,,,table_dead,2016
David Bruton,SS,,"$1,733,333",1.12%,,,,,,,,,,table_dead,2016
Kendall Reyes,DE,,"$1,525,000",0.98%,,,,,,,,,,table_dead,2016
Chris Culliver,CB,,"$1,250,000",0.81%,,,,,,,,,,table_dead,2016
Stephen Paea,DT,,"$1,250,000",0.81%,,,,,,,,,,table_dead,2016
Perry Riley,ILB,,"$1,049,804",0.68%,,,,,,,,,,table_dead,2016
Rashad Ross,WR,,"$463,230",0.30%,,,,,,,,,,table_dead,2016
David Amerson,CB,,"$295,164",0.19%,,,,,,,,,,table_dead,2016
Dashaun Phillips,CB,,"$277,938",0.18%,,,,,,,,,,table_dead,2016
Jeron Johnson,SS,,"$175,000",0.11%,,,,,,,,,,table_dead,2016
Josh Evans,SS,,"$119,117",0.08%,,,,,,,,,,table_dead,2016
Wes Saxton,TE,,"$117,300",0.08%,,,,,,,,,,table_dead,2016
Kendal Thompson,WR,,"$117,300",0.08%,,,,,,,,,,table_dead,2016
Isaiah Williams,WR,,"$117,300",0.08%,,,,,,,,,,table_dead,2016
Ronald Patrick,C,,"$103,500",0.07%,,,,,,,,,,table_dead,2016
Adam Hayward,OLB,,"$100,000",0.06%,,,,,,,,,,table_dead,2016
Tevin Mitchel,CB,,"$99,873",0.06%,,,,,,,,,,table_dead,2016
Tye Smith,CB,,"$96,600",0.06%,,,,,,,,,,table_dead,2016
Evan Spencer,WR,,"$94,932",0.06%,,,,,,,,,,table_dead,2016
Joey Mbu,DT,,"$82,800",0.05%,,,,,,,,,,table_dead,2016
Josh LeRibeus,C,,"$80,000",0.05%,,,,,,,,,,table_dead,2016
Blaine Clausell,T,,"$79,410",0.05%,,,,,,,,,,table_dead,2016
Matt Hazel,WR,,"$69,000",0.04%,,,,,,,,,,table_dead,2016
Matthew Ioannidis,DE,,"$61,223",0.04%,,,,,,,,,,table_dead,2016
Austin Reiter,C,,"$56,193",0.04%,,,,,,,,,,table_dead,2016
Rick Lovato,LS,,"$52,940",0.03%,,,,,,,,,,table_dead,2016
Mack Brown,RB,,"$48,300",0.03%,,,,,,,,,,table_dead,2016
A.J. Francis,DE,,"$48,300",0.03%,,,,,,,,,,table_dead,2016
Maurice Harris,WR,,"$41,400",0.03%,,,,,,,,,,table_dead,2016
Jordan Hill,DT,,"$39,705",0.03%,,,,,,,,,,table_dead,2016
Nick Moody,ILB,,"$39,705",0.03%,,,,,,,,,,table_dead,2016
A.J. Francis,DE,,"$35,294",0.02%,,,,,,,,,,table_dead,2016
Logan Paulsen,TE,,"$35,000",0.02%,,,,,,,,,,table_dead,2016
Lee Hightower,S,,"$34,500",0.02%,,,,,,,,,,table_dead,2016
Kyshoen Jarrett,FS,,"$33,907",0.02%,,,,,,,,,,table_dead,2016
Dashaun Phillips,CB,,"$30,882",0.02%,,,,,,,,,,table_dead,2016
Carlos Fields,OLB,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Bobby Richardson,DE,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Austin Reiter,C,,"$26,470",0.02%,,,,,,,,,,table_dead,2016
Jason Fanaika,DE,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Carlos Fields,OLB,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
A.J. Francis,DE,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Vinston Painter,RT,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Shakiel Randolph,S,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Takoby Cofield,T,,"$16,667",0.01%,,,,,,,,,,table_dead,2016
Trevon Coley,DT,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Matthew Ioannidis,DE,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Louis Nix,DT,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Dashaun Phillips,CB,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Dashaun Phillips,CB,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Lynden Trail,OLB,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Lloyd Carrington,CB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Robertson Daniel,CB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Amarlo Herrera,ILB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Rufus Johnson,OLB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Nila Kasitati,G,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
