Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Travis Benjamin,WR,26,"$779,250",0.54%,"($119,250)","$660,000","$119,250",-,-,-,-,-,-,table_active,2015
Christian Kirksey,ILB,23,"$707,625",0.49%,"($496,875)","$542,000","$165,625",-,-,-,-,-,-,table_active,2015
Tank Carder,ILB,26,"$660,000",0.46%,-,"$660,000",-,-,-,-,-,-,-,table_active,2015
Austin Pasztor,T,25,"$660,000",0.46%,-,"$660,000",-,-,-,-,-,-,-,table_active,2015
Scott Solomon,OLB,27,"$660,000",0.46%,-,"$660,000",-,-,-,-,-,-,-,table_active,2015
Duke Johnson,RB,22,"$612,523",0.43%,"($710,092)","$435,000","$177,523",-,-,-,-,-,-,table_active,2015
Pierre Desir,CB,25,"$611,903",0.43%,"($305,709)","$510,000","$101,903",-,-,-,-,-,-,table_active,2015
Armonty Bryant,DE,25,"$601,375",0.42%,-,"$585,000",-,-,"$16,375",-,-,-,-,table_active,2015
Jordan Poyer,FS,24,"$585,000",0.41%,-,"$585,000",-,-,-,-,-,-,-,table_active,2015
Xavier Cooper,DE,24,"$583,071",0.41%,"($592,284)","$435,000","$148,071",-,-,-,-,-,-,table_active,2015
Ibraheim Campbell,SS,23,"$563,002",0.39%,"($512,010)","$435,000","$128,002",-,-,-,-,-,-,table_active,2015
Isaiah Crowell,RB,22,"$513,333",0.36%,"($6,667)","$510,000","$3,333",-,-,-,-,-,-,table_active,2015
Taylor Gabriel,WR,24,"$510,000",0.36%,-,"$510,000",-,-,-,-,-,-,-,table_active,2015
K'Waun Williams,CB,24,"$510,000",0.36%,-,"$510,000",-,-,-,-,-,-,-,table_active,2015
Glenn Winston,RB,26,"$447,529",0.31%,-,"$447,529",-,-,-,-,-,-,-,table_active,2015
E.J. Bibbs,TE,24,"$435,000",0.30%,-,"$435,000",-,-,-,-,-,-,-,table_active,2015
Travis Coons,K,23,"$435,000",0.30%,-,"$435,000",-,-,-,-,-,-,-,table_active,2015
Charley Hughlett,LS,25,"$435,000",0.30%,-,"$435,000",-,-,-,-,-,-,-,table_active,2015
Jamie Meder,DE,24,"$435,000",0.30%,-,"$435,000",-,-,-,-,-,-,-,table_active,2015
Don Jones,FS,25,"$412,941",0.29%,-,"$412,941",-,-,-,-,-,-,-,table_active,2015
Charles Gaines,CB,23,"$410,475",0.29%,"($122,137)","$379,941","$30,534",-,-,-,-,-,-,table_active,2015
Terrelle Pryor,WR,26,"$194,117",0.14%,-,"$194,117",-,-,-,-,-,-,-,table_active,2015
Darrian Miller,T,22,"$102,352",0.07%,-,"$102,352",-,-,-,-,-,-,-,table_active,2015
Rannell Hall,WR,23,"$76,764",0.05%,-,"$76,764",-,-,-,-,-,-,-,table_active,2015
Kaleb Johnson,T,22,"$76,764",0.05%,-,"$76,764",-,-,-,-,-,-,-,table_active,2015
Raheem Mostert,RB,23,"$76,764",0.05%,-,"$76,764",-,-,-,-,-,-,-,table_active,2015
Darius Jennings,WR,23,"$51,176",0.04%,-,"$51,176",-,-,-,-,-,-,-,table_active,2015
Pat Devlin,QB,27,"$34,411",0.02%,-,"$34,411",-,-,-,-,-,-,-,table_active,2015
Cam Johnson,OLB,25,"$30,000",0.02%,-,"$30,000",-,-,-,-,-,-,-,table_active,2015
Joe Haden,CB,26,"$11,700,000",8.17%,"($21,200,000)","$8,300,000","$3,200,000",-,-,-,"$100,000",-,"$100,000",table_injured,2015
Andrew Hawkins,WR,29,"$5,000,000",3.49%,"($1,000,000)","$4,000,000",-,-,"$1,000,000",-,-,-,-,table_injured,2015
Josh McCown,QB,36,"$3,916,666",2.73%,"($6,250,000)","$2,250,000","$666,666",-,"$1,000,000",-,-,-,-,table_injured,2015
John Greco,G,30,"$2,825,000",1.97%,-,"$2,825,000",-,-,-,-,-,-,-,table_injured,2015
Brian Hartline,WR,29,"$2,250,000",1.57%,"($3,000,000)","$1,500,000","$750,000",-,-,-,-,-,-,table_injured,2015
Joel Bitonio,G,24,"$1,241,295",0.87%,"($2,707,367)","$668,259","$573,036",-,-,-,-,-,-,table_injured,2015
Michael Bowie,RT,24,"$585,000",0.41%,-,"$585,000",-,-,-,-,-,-,-,table_injured,2015
Malcolm Johnson,FB,23,"$437,332",0.31%,"($119,451)","$407,470","$29,862",-,-,-,-,-,-,table_injured,2015
Connor Shaw,QB,24,"$318,000",0.22%,-,"$318,000",-,-,-,-,-,-,-,table_injured,2015
Robert Housler,TE,,"$1,760,000",1.23%,,,,,,,,,,table_dead,2015
Phil Taylor,DT,,"$966,529",0.67%,,,,,,,,,,table_dead,2015
Ben Tate,RB,,"$750,000",0.52%,,,,,,,,,,table_dead,2015
Paul McQuistan,LT,,"$375,000",0.26%,,,,,,,,,,table_dead,2015
Nate Burleson,WR,,"$350,000",0.24%,,,,,,,,,,table_dead,2015
Robert Turbin,RB,,"$349,411",0.24%,,,,,,,,,,table_dead,2015
Leon McFadden,CB,,"$335,626",0.23%,,,,,,,,,,table_dead,2015
Shaun Draughn,RB,,"$232,941",0.16%,,,,,,,,,,table_dead,2015
Terrance West,RB,,"$131,850",0.09%,,,,,,,,,,table_dead,2015
Vince Mayle,WR,,"$120,788",0.08%,,,,,,,,,,table_dead,2015
Jayson Dimanche,ILB,,"$103,235",0.07%,,,,,,,,,,table_dead,2015
Cam Johnson,OLB,,"$92,400",0.06%,,,,,,,,,,table_dead,2015
Erle Ladson,LT,,"$92,400",0.06%,,,,,,,,,,table_dead,2015
Kendall James,CB,,"$85,800",0.06%,,,,,,,,,,table_dead,2015
Ty Zimmerman,SS,,"$85,800",0.06%,,,,,,,,,,table_dead,2015
Darius Jennings,WR,,"$79,200",0.06%,,,,,,,,,,table_dead,2015
Darrian Miller,T,,"$76,764",0.05%,,,,,,,,,,table_dead,2015
Chance Casey,CB,,"$66,000",0.05%,,,,,,,,,,table_dead,2015
Darrian Miller,T,,"$59,400",0.04%,,,,,,,,,,table_dead,2015
Ronald Patrick,C,,"$59,400",0.04%,,,,,,,,,,table_dead,2015
Dylan Wynn,DT,,"$59,400",0.04%,,,,,,,,,,table_dead,2015
Garth Gerhart,C,,"$52,800",0.04%,,,,,,,,,,table_dead,2015
De'Ante Saunders,FS,,"$52,800",0.04%,,,,,,,,,,table_dead,2015
Darius Jennings,WR,,"$51,176",0.04%,,,,,,,,,,table_dead,2015
Hayes Pullard,ILB,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
De'Ante Saunders,FS,,"$46,200",0.03%,,,,,,,,,,table_dead,2015
Jayson Dimanche,ILB,,"$39,600",0.03%,,,,,,,,,,table_dead,2015
Terrelle Pryor,WR,,"$38,823",0.03%,,,,,,,,,,table_dead,2015
Jayson Dimanche,ILB,,"$34,411",0.02%,,,,,,,,,,table_dead,2015
Gabe Ikard,C,,"$34,411",0.02%,,,,,,,,,,table_dead,2015
Daryl Richardson,RB,,"$34,411",0.02%,,,,,,,,,,table_dead,2015
Dan France,G,,"$33,000",0.02%,,,,,,,,,,table_dead,2015
Ray Drew,DE,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Garth Gerhart,C,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Tim Scott,SS,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Dylan Wynn,DT,,"$26,400",0.02%,,,,,,,,,,table_dead,2015
Garrett Gilkey,G,,"$25,696",0.02%,,,,,,,,,,table_dead,2015
De'Ante Saunders,FS,,"$25,588",0.02%,,,,,,,,,,table_dead,2015
Scott Solomon,OLB,,"$25,200",0.02%,,,,,,,,,,table_dead,2015
Hayes Pullard,ILB,,"$19,810",0.01%,,,,,,,,,,table_dead,2015
Brian Leonhardt,TE,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Andrew McDonald,RT,,"$19,800",0.01%,,,,,,,,,,table_dead,2015
Billy Winn,DE,,"$19,670",0.01%,,,,,,,,,,table_dead,2015
Darrian Miller,T,,"$16,666",0.01%,,,,,,,,,,table_dead,2015
Matt Blanchard,QB,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Conor Bofeli,G,,"$13,200",0.01%,,,,,,,,,,table_dead,2015
Jonathan Krause,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2015
Sean Baker,FS,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Erle Ladson,LT,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Kelcy Quarles,DT,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Daryl Richardson,RB,,"$6,600",0.00%,,,,,,,,,,table_dead,2015
Chandler Jones,WR,,"$4,000",0.00%,,,,,,,,,,table_dead,2015
Calvin Barnett,DT,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Chris Faulk,LT,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Connor Shaw,QB,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Willie Snead,WR,,"$3,334",0.00%,,,,,,,,,,table_dead,2015
Martin Wallace,LT,,"$2,000",0.00%,,,,,,,,,,table_dead,2015
Josh Aubrey,SS,,"$1,668",0.00%,,,,,,,,,,table_dead,2015
Darwin Cook,CB,,$667,0.00%,,,,,,,,,,table_dead,2015
Joe Haden,CB,27,"$13,400,000",8.63%,"($19,800,000)","$10,100,000","$3,200,000",-,-,-,"$100,000",-,-,table_active,2016
Joe Thomas,LT,32,"$9,500,000",6.12%,"($9,500,000)","$8,300,000",-,-,"$1,000,000",-,"$200,000",-,-,table_active,2016
Tramon Williams,CB,33,"$6,981,250",4.50%,"($7,200,000)","$6,200,000","$500,000",-,"$281,250",-,-,-,-,table_active,2016
Robert Griffin III,QB,26,"$5,234,375",3.37%,"($6,750,000)","$3,250,000","$1,750,000",-,"$234,375",-,-,-,-,table_active,2016
Josh McCown,QB,37,"$5,041,666",3.25%,"($5,708,334)","$4,375,000","$666,666",-,-,-,-,-,-,table_active,2016
Demario Davis,ILB,27,"$3,200,000",2.06%,"($4,200,000)","$2,100,000","$1,000,000",-,-,-,"$100,000",-,-,table_active,2016
Danny Shelton,DT,23,"$2,659,924",1.71%,"($9,575,726)","$966,985","$1,692,939",-,-,-,-,-,-,table_active,2016
Gary Barnidge,TE,31,"$2,562,500",1.65%,"($3,937,500)","$1,500,000","$812,500",-,"$250,000",-,-,-,-,table_active,2016
Cameron Erving,G,24,"$2,142,969",1.38%,"($7,714,688)","$863,594","$1,279,375",-,-,-,-,-,-,table_active,2016
Corey Coleman,WR,22,"$2,119,090",1.36%,"($11,204,997)","$450,000","$1,669,090",-,-,-,-,-,-,table_active,2016
Stephen Paea,DT,28,"$1,900,000",1.22%,-,"$1,200,000","$700,000",-,-,-,-,-,-,table_active,2016
Britton Colquitt,P,31,"$1,700,000",1.09%,"($1,700,000)","$1,700,000",-,-,-,-,-,-,-,table_active,2016
Austin Pasztor,T,26,"$1,671,000",1.08%,-,"$1,671,000",-,-,-,-,-,-,-,table_active,2016
Terrelle Pryor,WR,27,"$1,671,000",1.08%,-,"$1,671,000",-,-,-,-,-,-,-,table_active,2016
Jamar Taylor,CB,26,"$1,649,475",1.06%,"($5,500,000)","$899,475","$750,000",-,-,-,-,-,-,table_active,2016
Emmanuel Ogbah,DE,23,"$1,201,753",0.77%,"($4,357,450)","$450,000","$751,753",-,-,-,-,-,-,table_active,2016
Tank Carder,ILB,27,"$1,100,000",0.71%,"($1,250,000)","$900,000","$150,000",-,-,-,"$50,000",-,-,table_active,2016
Andrew Hawkins,WR,30,"$1,000,000",0.64%,"($1,000,000)","$1,000,000",-,-,-,-,-,-,-,table_active,2016
Josh Gordon,WR,25,"$817,016",0.53%,-,"$1,068,406",-,-,-,-,-,-,-,table_active,2016
Christian Kirksey,ILB,24,"$815,625",0.53%,"($331,250)","$650,000","$165,625",-,-,-,-,-,-,table_active,2016
Duke Johnson,RB,23,"$732,523",0.47%,"($542,569)","$545,000","$177,523",-,-,-,"$10,000",-,-,table_active,2016
Xavier Cooper,DE,25,"$680,071",0.44%,-,"$532,000","$148,071",-,-,-,-,-,-,table_active,2016
Carl Nassib,DE,23,"$672,438",0.43%,"($889,752)","$450,000","$222,438",-,-,-,-,-,-,table_active,2016
Ibraheim Campbell,SS,24,"$653,002",0.42%,"($384,008)","$525,000","$128,002",-,-,-,-,-,-,table_active,2016
Shon Coleman,T,25,"$646,884",0.42%,"($787,536)","$450,000","$196,884",-,-,-,-,-,-,table_active,2016
Cody Kessler,QB,23,"$616,197",0.40%,"($664,788)","$450,000","$166,197",-,-,-,-,-,-,table_active,2016
Joe Schobert,OLB,23,"$608,489",0.39%,"($633,956)","$450,000","$158,489",-,-,-,-,-,-,table_active,2016
Isaiah Crowell,RB,23,"$603,334",0.39%,"($3,334)","$600,000","$3,334",-,-,-,-,-,-,table_active,2016
Marcus Burley,CB,26,"$600,000",0.39%,-,"$600,000",-,-,-,-,-,-,-,table_active,2016
Ricardo Louis,WR,22,"$591,962",0.38%,"($567,850)","$450,000","$141,962",-,-,-,-,-,-,table_active,2016
Seth Devalve,TE,23,"$545,848",0.35%,"($383,393)","$450,000","$95,848",-,-,-,-,-,-,table_active,2016
George Atkinson,RB,24,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_active,2016
Charley Hughlett,LS,26,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_active,2016
Jamie Meder,DE,25,"$525,000",0.34%,-,"$525,000",-,-,-,-,-,-,-,table_active,2016
Spencer Drango,G,24,"$501,912",0.32%,"($207,650)","$450,000","$51,912",-,-,-,-,-,-,table_active,2016
Rashard Higgins,WR,22,"$496,096",0.32%,"($184,385)","$450,000","$46,096",-,-,-,-,-,-,table_active,2016
Cody Parkey,K,24,"$494,117",0.32%,-,"$494,117",-,-,-,-,-,-,-,table_active,2016
Jamie Collins,OLB,27,"$485,928",0.31%,-,"$485,928",-,-,-,-,-,-,-,table_active,2016
Randall Telfer,TE,24,"$479,384",0.31%,"($176,304)","$450,000","$29,384",-,-,-,-,-,-,table_active,2016
Dominque Alexander,ILB,21,"$455,833",0.29%,"($17,500)","$450,000","$5,833",-,-,-,-,-,-,table_active,2016
Tracy Howard,CB,22,"$453,000",0.29%,"($9,000)","$450,000","$3,000",-,-,-,-,-,-,table_active,2016
Briean Boddy-Calhoun,CB,23,"$450,000",0.29%,-,"$450,000",-,-,-,-,-,-,-,table_active,2016
Tyrone Holmes,DE,23,"$450,000",0.29%,-,"$450,000",-,-,-,-,-,-,-,table_active,2016
Tyvis Powell,S,22,"$450,000",0.29%,-,"$450,000",-,-,-,-,-,-,-,table_active,2016
Cam Johnson,OLB,26,"$432,348",0.28%,-,"$432,348",-,-,-,-,-,-,-,table_active,2016
Ed Reynolds,FS,25,"$339,705",0.22%,-,"$339,705",-,-,-,-,-,-,-,table_active,2016
Kevin Hogan,QB,24,"$317,640",0.20%,-,"$317,640",-,-,-,-,-,-,-,table_active,2016
Dan Vitale,FB,23,"$317,640",0.20%,-,"$317,640",-,-,-,-,-,-,-,table_active,2016
Gabe Ikard,C,26,"$308,823",0.20%,-,"$308,823",-,-,-,-,-,-,-,table_active,2016
Anthony Fabiano,T,23,"$105,880",0.07%,-,"$105,880",-,-,-,-,-,-,-,table_active,2016
Mario Alford,WR,24,"$92,646",0.06%,-,"$92,646",-,-,-,-,-,-,-,table_active,2016
Gabe Wright,DT,24,"$92,646",0.06%,-,"$92,646",-,-,-,-,-,-,-,table_active,2016
Darius Jackson,RB,23,"$79,410",0.05%,-,"$79,410",-,-,-,-,-,-,-,table_active,2016
Trey Caldwell,S,23,"$52,940",0.03%,-,"$52,940",-,-,-,-,-,-,-,table_active,2016
Terrell Watson,RB,23,"$26,470",0.02%,-,"$26,470",-,-,-,-,-,-,-,table_active,2016
John Greco,G,31,"$2,925,000",1.88%,"($2,925,000)","$2,925,000",-,-,-,-,-,-,-,table_injured,2016
Joel Bitonio,G,25,"$1,489,554",0.96%,"($1,466,072)","$916,518","$573,036",-,-,-,-,-,-,table_injured,2016
Nate Orchard,OLB,23,"$1,015,069",0.65%,"($1,769,179)","$638,014","$377,055",-,-,-,-,-,-,table_injured,2016
Jordan Poyer,FS,25,"$675,000",0.43%,-,"$675,000",-,-,-,-,-,-,-,table_injured,2016
Glenn Winston,RB,27,"$600,000",0.39%,-,"$600,000",-,-,-,-,-,-,-,table_injured,2016
Austin Reiter,C,25,"$397,050",0.26%,-,"$397,050",-,-,-,-,-,-,-,table_injured,2016
Rannell Hall,WR,24,"$348,000",0.22%,-,"$348,000",-,-,-,-,-,-,-,table_injured,2016
Rajion Neal,RB,24,"$348,000",0.22%,-,"$348,000",-,-,-,-,-,-,-,table_injured,2016
Nile Lawrence-Stample,DT,24,"$333,000",0.21%,-,"$333,000",-,-,-,-,-,-,-,table_injured,2016
Dennis Parks,WR,22,"$333,000",0.21%,-,"$333,000",-,-,-,-,-,-,-,table_injured,2016
Dylan Wynn,DT,23,"$333,000",0.21%,-,"$333,000",-,-,-,-,-,-,-,table_injured,2016
Dwayne Bowe,WR,,"$4,600,000",2.96%,,,,,,,,,,table_dead,2016
Barkevious Mingo,OLB,,"$4,526,319",2.92%,,,,,,,,,,table_dead,2016
Donte Whitner,SS,,"$4,500,000",2.90%,,,,,,,,,,table_dead,2016
Johnny Manziel,QB,,"$4,333,487",2.79%,,,,,,,,,,table_dead,2016
Karlos Dansby,ILB,,"$3,000,000",1.93%,,,,,,,,,,table_dead,2016
John Hughes,DE,,"$2,900,000",1.87%,,,,,,,,,,table_dead,2016
Justin Gilbert,CB,,"$2,713,364",1.75%,,,,,,,,,,table_dead,2016
Paul Kruger,OLB,,"$1,200,000",0.77%,,,,,,,,,,table_dead,2016
Brian Hartline,WR,,"$750,000",0.48%,,,,,,,,,,table_dead,2016
Randy Starks,DE,,"$625,000",0.40%,,,,,,,,,,table_dead,2016
Corey Lemonier,OLB,,"$564,116",0.36%,,,,,,,,,,table_dead,2016
Jonathan Cooper,G,,"$476,470",0.31%,,,,,,,,,,table_dead,2016
Rahim Moore,FS,,"$400,000",0.26%,,,,,,,,,,table_dead,2016
Don Jones,FS,,"$393,176",0.25%,,,,,,,,,,table_dead,2016
Vince Mayle,WR,,"$362,364",0.23%,,,,,,,,,,table_dead,2016
Scooby Wright,ILB,,"$340,328",0.22%,,,,,,,,,,table_dead,2016
Patrick Murray,K,,"$308,820",0.20%,,,,,,,,,,table_dead,2016
Jim Dray,TE,,"$300,000",0.19%,,,,,,,,,,table_dead,2016
Terrance West,RB,,"$263,700",0.17%,,,,,,,,,,table_dead,2016
Malcolm Johnson,FB,,"$246,038",0.16%,,,,,,,,,,table_dead,2016
Charlie Whitehurst,QB,,"$173,823",0.11%,,,,,,,,,,table_dead,2016
Austin Davis,QB,,"$166,666",0.11%,,,,,,,,,,table_dead,2016
Joe Callahan,QB,,"$132,350",0.09%,,,,,,,,,,table_dead,2016
Gabe Wright,DT,,"$123,528",0.08%,,,,,,,,,,table_dead,2016
Josh Boyce,WR,,"$110,400",0.07%,,,,,,,,,,table_dead,2016
Connor Hamlett,TE,,"$105,880",0.07%,,,,,,,,,,table_dead,2016
Trey Caldwell,S,,"$103,500",0.07%,,,,,,,,,,table_dead,2016
Pierre Desir,CB,,"$101,903",0.07%,,,,,,,,,,table_dead,2016
Marlon Moore,WR,,"$86,666",0.06%,,,,,,,,,,table_dead,2016
Dan France,G,,"$82,800",0.05%,,,,,,,,,,table_dead,2016
Jordan Leslie,WR,,"$75,900",0.05%,,,,,,,,,,table_dead,2016
Darius Hillary,CB,,"$69,000",0.04%,,,,,,,,,,table_dead,2016
Scooby Wright,ILB,,"$68,117",0.04%,,,,,,,,,,table_dead,2016
Connor Hamlett,TE,,"$62,100",0.04%,,,,,,,,,,table_dead,2016
Hayes Pullard,ILB,,"$59,430",0.04%,,,,,,,,,,table_dead,2016
Anthony Fabiano,T,,"$55,200",0.04%,,,,,,,,,,table_dead,2016
Terrence Magee,RT,,"$55,200",0.04%,,,,,,,,,,table_dead,2016
Trae Elston,S,,"$52,940",0.03%,,,,,,,,,,table_dead,2016
Terrell Watson,RB,,"$48,300",0.03%,,,,,,,,,,table_dead,2016
Gabe Wright,DT,,"$48,300",0.03%,,,,,,,,,,table_dead,2016
Trey Caldwell,S,,"$46,096",0.03%,,,,,,,,,,table_dead,2016
Ifo Ekpre-Olomu,CB,,"$42,976",0.03%,,,,,,,,,,table_dead,2016
Ed Reynolds,FS,,"$41,400",0.03%,,,,,,,,,,table_dead,2016
Matt McCants,RT,,"$39,705",0.03%,,,,,,,,,,table_dead,2016
Kevin Hogan,QB,,"$34,500",0.02%,,,,,,,,,,table_dead,2016
Gabe Wright,DT,,"$30,882",0.02%,,,,,,,,,,table_dead,2016
Charles Gaines,CB,,"$30,534",0.02%,,,,,,,,,,table_dead,2016
Justin Currie,SS,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Anthony Fabiano,T,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Connor Hamlett,TE,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Darius Jennings,WR,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Zach Sterup,T,,"$27,600",0.02%,,,,,,,,,,table_dead,2016
Anthony Fabiano,T,,"$26,470",0.02%,,,,,,,,,,table_dead,2016
Darius Hillary,CB,,"$26,470",0.02%,,,,,,,,,,table_dead,2016
Trevon Coley,DT,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Michael Liedtke,G,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
Mitch Mathews,WR,,"$20,700",0.01%,,,,,,,,,,table_dead,2016
E.J. Bibbs,TE,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
James Burgess,ILB,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Trae Elston,S,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
J.P. Holtz,TE,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Michael Palardy,K,,"$13,800",0.01%,,,,,,,,,,table_dead,2016
Kaleb Johnson,T,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Gabe Wright,DT,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Gabe Wright,DT,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Mike Matthews,C,,"$5,000",0.00%,,,,,,,,,,table_dead,2016
Darrian Miller,T,,"$3,334",0.00%,,,,,,,,,,table_dead,2016
A.J. Stamps,S,,"$1,666",0.00%,,,,,,,,,,table_dead,2016
Joel Bitonio,G,26,"$12,237,813",7.33%,"($17,737,813)","$3,164,777","$573,036",-,"$8,500,000",-,-,-,-,table_active,2017
Kevin Zeitler,G,27,"$8,400,000",5.03%,"($23,000,000)","$6,000,000","$2,400,000",-,-,-,-,-,-,table_active,2017
Myles Garrett,DE,22,"$5,529,501",3.31%,"($30,412,255)","$465,000","$5,064,501",-,-,-,-,-,-,table_active,2017
Christian Kirksey,ILB,25,"$5,162,625",3.09%,"($14,962,625)","$3,797,000","$1,365,625",-,-,-,-,-,-,table_active,2017
J.C. Tretter,C,26,"$3,609,375",2.16%,"($6,500,000)","$2,000,000","$1,500,000",-,"$109,375",-,-,-,-,table_active,2017
Jamar Taylor,CB,27,"$3,275,000",1.96%,"($4,775,000)","$2,500,000","$750,000",-,-,-,"$25,000",-,-,table_active,2017
Danny Shelton,DT,24,"$3,191,909",1.91%,"($6,915,802)","$1,498,970","$1,692,939",-,-,-,-,-,-,table_active,2017
Britton Colquitt,P,32,"$3,150,000",1.89%,"($5,700,000)","$1,650,000",-,-,"$1,500,000",-,-,-,-,table_active,2017
Isaiah Crowell,RB,24,"$2,746,000",1.64%,-,"$2,746,000",-,-,-,-,-,-,-,table_active,2017
Corey Coleman,WR,23,"$2,648,863",1.59%,"($9,535,907)","$979,773","$1,669,090",-,-,-,-,-,-,table_active,2017
Jason McCourty,CB,30,"$2,343,750",1.40%,"($2,750,000)","$1,500,000","$625,000",-,"$218,750",-,-,-,-,table_active,2017
Jabrill Peppers,S,22,"$1,880,361",1.13%,"($8,001,717)","$465,000","$1,415,361",-,-,-,-,-,-,table_active,2017
Marcus Martin,G,24,"$1,797,000",1.08%,"($20,000)","$1,777,000",-,-,-,-,"$20,000",-,-,table_active,2017
